1;0;0;0;0;1;1;2001
2;1;4;0;0;2;1;2001
3;1;-3;0;1;3;1;2001
4;-4;12;0;0;4;1;2001
5;1;0;0;2;5;1;2001
6;-4;-2;0;2;6;1;2001
7;2;-8;0;-4;7;1;2001
8;0;2;0;-1;8;1;2001
9;0;6;0;2;9;1;2001
10;0;-6;0;0;10;1;2001
11;1;-1;0;-2;11;1;2001
12;-2;3;-1;1;12;1;2001
13;2;-7;1;0;13;1;2001
14;1;2;0;0;14;1;2001
15;-1;3;0;2;15;1;2001
16;1;-6;0;0;16;1;2001
17;-1;2;0;1;17;1;2001
18;0;0;0;-1;18;1;2001
19;3;-11;0;0;19;1;2001
20;-1;5;0;-1;20;1;2001
21;0;2;0;-2;21;1;2001
22;-1;2;-1;-2;22;1;2001
23;-2;17;1;-1;23;1;2001
24;1;-3;0;2;25;1;2001
25;0;-7;0;0;26;1;2001
26;0;-1;0;1;27;1;2001
27;1;5;-1;0;28;1;2001
28;0;-5;1;0;29;1;2001
29;2;-2;0;0;30;1;2001
30;-1;14;0;-2;1;2;2001
31;1;-1;0;-1;2;2;2001
32;-1;-2;0;1;3;2;2001
33;0;-3;-1;1;4;2;2001
34;1;-13;1;0;5;2;2001
35;-2;5;0;1;6;2;2001
36;1;-6;-1;-1;7;2;2001
37;0;2;0;-1;8;2;2001
38;0;-1;0;-1;9;2;2001
39;1;2;1;0;10;2;2001
40;1;1;0;0;11;2;2001
41;0;5;0;3;12;2;2001
42;0;-3;0;0;13;2;2001
43;-2;6;0;0;14;2;2001
44;3;-11;0;1;15;2;2001
45;0;-1;-1;0;16;2;2001
46;2;-3;1;-1;17;2;2001
47;1;-5;0;0;18;2;2001
48;-3;12;0;0;20;2;2001
49;1;6;0;-2;21;2;2001
50;-4;11;0;1;22;2;2001
51;1;-17;0;1;23;2;2001
52;0;0;0;-3;24;2;2001
53;0;6;0;-1;25;2;2001
54;0;7;0;1;26;2;2001
55;1;-9;0;3;27;2;2001
56;1;-5;0;4;28;2;2001
57;0;-1;0;-1;1;3;2001
58;0;4;0;-2;2;3;2001
59;1;-2;0;2;3;3;2001
60;1;-7;-1;-2;4;3;2001
61;-1;4;1;-3;5;3;2001
62;-1;-2;0;1;8;3;2001
63;2;-3;0;0;9;3;2001
64;-1;-1;0;-1;10;3;2001
65;-1;5;0;2;11;3;2001
66;2;-8;0;-1;12;3;2001
67;2;-8;0;-2;13;3;2001
68;-2;6;0;1;14;3;2001
69;-1;6;0;1;15;3;2001
70;0;2;0;-2;16;3;2001
71;1;-6;0;-2;17;3;2001
72;0;-2;0;2;18;3;2001
73;2;-9;0;2;19;3;2001
74;-2;10;0;-1;20;3;2001
75;1;1;0;-2;21;3;2001
76;-2;6;0;-1;22;3;2001
77;1;1;0;-1;23;3;2001
78;0;-6;0;0;26;3;2001
79;0;2;0;-1;27;3;2001
80;1;7;0;2;28;3;2001
81;-2;10;0;1;30;3;2001
82;3;-12;0;1;2;4;2001
83;-1;-3;0;2;4;4;2001
84;0;3;0;-1;6;4;2001
85;3;-9;0;-1;7;4;2001
86;0;0;0;-3;8;4;2001
87;-4;15;0;4;11;4;2001
88;2;-5;0;-1;12;4;2001
89;0;14;0;1;13;4;2001
90;-1;3;0;2;14;4;2001
91;1;-10;0;0;15;4;2001
92;-2;6;0;-5;19;4;2001
93;3;-23;0;1;23;4;2001
94;1;1;-1;0;24;4;2001
95;-1;8;1;-2;25;4;2001
96;-5;16;0;3;26;4;2001
97;-1;7;0;-1;27;4;2001
98;2;-9;0;-1;29;4;2001
99;2;-3;0;3;30;4;2001
100;-1;2;0;0;1;5;2001
101;3;-10;0;-5;2;5;2001
102;0;8;0;-1;3;5;2001
103;0;-8;0;1;4;5;2001
104;-1;9;0;2;5;5;2001
105;1;-1;0;0;6;5;2001
106;0;-3;0;-2;7;5;2001
107;-2;7;0;-1;8;5;2001
108;3;-10;0;0;11;5;2001
109;1;-7;0;-2;13;5;2001
110;1;-1;0;0;14;5;2001
111;1;1;0;2;15;5;2001
112;-1;6;0;0;17;5;2001
113;-2;8;0;0;18;5;2001
114;-1;0;0;1;19;5;2001
115;1;-2;0;-3;20;5;2001
116;2;-6;0;1;21;5;2001
117;-2;11;0;0;22;5;2001
118;-2;7;0;-1;23;5;2001
119;1;-8;0;-1;24;5;2001
120;3;-7;0;-1;25;5;2001
121;-1;3;0;2;26;5;2001
122;1;-5;0;0;27;5;2001
123;1;-2;0;-2;28;5;2001
124;-4;14;0;1;30;5;2001
125;-1;4;0;2;1;6;2001
126;3;-15;-1;1;2;6;2001
127;1;-3;1;1;3;6;2001
128;-3;18;0;2;4;6;2001
129;-2;2;0;-6;6;6;2001
130;2;-4;0;0;7;6;2001
131;0;3;0;-1;8;6;2001
132;1;-5;0;1;9;6;2001
133;2;-8;0;-1;10;6;2001
134;2;-5;0;0;11;6;2001
135;1;0;0;0;12;6;2001
