1;24;10;2013;8.82;1300
2;23;10;2013;8.82;6200
3;22;10;2013;8.73;1300
4;21;10;2013;8.97;7800
5;18;10;2013;8.55;6700
6;17;10;2013;8.61;5300
7;16;10;2013;8.58;0
8;15;10;2013;8.58;2000
9;14;10;2013;8.9;100
10;11;10;2013;8.51;0
11;10;10;2013;8.81;300
12;9;10;2013;8.85;2600
13;8;10;2013;9.1;6700
14;7;10;2013;8.67;200
15;4;10;2013;9.02;1900
16;3;10;2013;8.76;300
17;2;10;2013;8.35;0
18;1;10;2013;8.35;600
19;30;9;2013;8.78;0
20;27;9;2013;8.78;0
21;26;9;2013;8.73;2200
22;25;9;2013;8.95;0
23;24;9;2013;8.53;500
24;23;9;2013;8.13;100
25;20;9;2013;8.5;3900
26;19;9;2013;8.92;400
27;18;9;2013;8.5;400
28;17;9;2013;8.65;600
29;16;9;2013;8.72;0
30;13;9;2013;8.72;0
31;12;9;2013;9.17;0
32;11;9;2013;9.17;1100
33;10;9;2013;8.75;500
34;9;9;2013;8.5;0
35;6;9;2013;8.5;300
36;5;9;2013;8.88;600
37;4;9;2013;8.51;2200
38;3;9;2013;8.6;4000
39;2;9;2013;9.4;600
40;30;8;2013;10.4;0
41;29;8;2013;9.75;300
42;28;8;2013;10.83;0
43;27;8;2013;9.85;0
44;26;8;2013;9.01;400
45;23;8;2013;9.25;2100
46;22;8;2013;9.91;0
47;21;8;2013;9.91;1500
48;20;8;2013;9.02;700
49;19;8;2013;10;1600
50;16;8;2013;9.9;0
51;15;8;2013;10.1;0
52;14;8;2013;10.1;1600
53;13;8;2013;10;300
54;12;8;2013;9.5;0
55;9;8;2013;9.68;0
56;8;8;2013;9.68;0
57;7;8;2013;9.1;1000
58;6;8;2013;8.71;400
59;5;8;2013;8.9;0
60;2;8;2013;8.9;0
61;1;8;2013;9;900
62;31;7;2013;9.55;200
63;30;7;2013;9;1700
64;29;7;2013;8.8;3400
65;26;7;2013;9;1100
66;25;7;2013;9.3;1900
67;24;7;2013;9.39;1900
68;23;7;2013;9.4;1700
69;22;7;2013;9.4;7100
70;19;7;2013;9.9;0
71;18;7;2013;9.51;100
72;17;7;2013;9.99;500
73;16;7;2013;9.65;0
74;15;7;2013;9.65;900
75;12;7;2013;10.2;200
76;11;7;2013;10.25;0
77;10;7;2013;10.25;5100
78;9;7;2013;10.25;0
79;8;7;2013;10;1200
80;5;7;2013;10.76;1000
81;4;7;2013;11.95;0
82;3;7;2013;11.95;0
83;2;7;2013;10;900
84;1;7;2013;10;400
85;28;6;2013;10;400
86;27;6;2013;10.2;500
87;26;6;2013;9.9;0
88;25;6;2013;9.9;400
89;24;6;2013;10.39;1200
90;21;6;2013;10.17;4900
91;20;6;2013;10.5;100
92;19;6;2013;10.6;800
93;18;6;2013;10.31;0
94;17;6;2013;10.31;0
95;14;6;2013;10.31;2700
96;13;6;2013;11;400
97;12;6;2013;11.2;1700
98;11;6;2013;12;0
99;10;6;2013;12.45;0
100;7;6;2013;10.95;1000
101;6;6;2013;11.1;1800
102;5;6;2013;10.51;800
103;4;6;2013;11.3;1300
104;3;6;2013;11.2;400
105;31;5;2013;11.8;0
106;30;5;2013;11.1;200
107;29;5;2013;12;1500
108;28;5;2013;12.45;0
109;27;5;2013;11.95;400
110;24;5;2013;10.72;0
111;23;5;2013;11.06;0
112;22;5;2013;11.06;100
113;21;5;2013;11.28;0
114;20;5;2013;12;600
115;17;5;2013;12;800
116;16;5;2013;12.3;700
117;15;5;2013;12.34;700
118;14;5;2013;12.5;100
119;13;5;2013;12.8;600
120;10;5;2013;11.65;1800
121;9;5;2013;11.53;500
122;8;5;2013;11.3;2100
123;7;5;2013;11.4;200
124;6;5;2013;12.95;0
125;3;5;2013;12.84;300
126;2;5;2013;11.5;2900
127;1;5;2013;11.41;0
128;30;4;2013;11.41;800
129;29;4;2013;11.65;400
130;26;4;2013;11.69;1000
131;25;4;2013;11.56;2100
132;24;4;2013;12.48;0
133;23;4;2013;12.48;0
134;22;4;2013;12.48;1100
135;19;4;2013;12.05;0
136;18;4;2013;12.05;1000
137;17;4;2013;12.01;400
138;16;4;2013;11.9;3400
139;15;4;2013;12;3000
140;12;4;2013;12.05;2700
141;11;4;2013;12.3;1200
142;10;4;2013;12.45;800
143;9;4;2013;12.5;2700
144;8;4;2013;12.5;2100
145;5;4;2013;12.87;17600
146;4;4;2013;12.5;22200
147;3;4;2013;13.36;3000
148;2;4;2013;13.22;2000
149;1;4;2013;13.5;900
150;29;3;2013;12.98;0
151;28;3;2013;12.98;4400
152;27;3;2013;13.1;0
153;26;3;2013;13.1;1200
154;25;3;2013;12.79;6200
155;22;3;2013;13.25;2500
156;21;3;2013;13.12;7200
157;20;3;2013;13.48;13600
158;19;3;2013;13.65;8200
159;18;3;2013;13.49;12200
160;15;3;2013;13.69;11000
161;14;3;2013;14;3300
162;13;3;2013;13.79;2300
163;12;3;2013;13.7;11800
164;11;3;2013;13.62;2500
165;8;3;2013;13.51;4000
166;7;3;2013;13.27;400
167;6;3;2013;13.7;1300
168;5;3;2013;13.13;6500
169;4;3;2013;13.1;8300
170;1;3;2013;13.78;5800
171;28;2;2013;13.6;1900
172;27;2;2013;13.65;9900
